,Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
0,no_opt,-ftree-no-vectorize,0,0,0,100,baum_welch,9087,0.966665105067364
1,no_opt,-ftree-no-vectorize,0,0,0,100,forward_vars,9021,0.4562470683977038
2,no_opt,-ftree-no-vectorize,0,0,0,100,backward_vars,9094,0.6533507713835002
3,no_opt,-ftree-no-vectorize,0,0,0,100,update_initial,9521,0.827968662981498
4,no_opt,-ftree-no-vectorize,0,0,0,100,update_transition,9186,0.5216709188007098
5,no_opt,-ftree-no-vectorize,0,0,0,100,update_emission,9854,0.1539917823773198
6,no_opt,-ftree-no-vectorize,0,0,1,100,baum_welch,9210,0.04141500570165346
7,no_opt,-ftree-no-vectorize,0,0,1,100,forward_vars,9686,0.22854546676245657
8,no_opt,-ftree-no-vectorize,0,0,1,100,backward_vars,9950,0.16568125608270734
9,no_opt,-ftree-no-vectorize,0,0,1,100,update_initial,9993,0.14430648054550488
10,no_opt,-ftree-no-vectorize,0,0,1,100,update_transition,9967,0.6117409812809808
11,no_opt,-ftree-no-vectorize,0,0,1,100,update_emission,9878,0.43825768309888957
12,no_opt,-ftree-no-vectorize,0,2,0,100,baum_welch,9891,0.020538719653991455
13,no_opt,-ftree-no-vectorize,0,2,0,100,forward_vars,9454,0.17017854607281602
14,no_opt,-ftree-no-vectorize,0,2,0,100,backward_vars,9731,0.016112462442707698
15,no_opt,-ftree-no-vectorize,0,2,0,100,update_initial,9512,0.7849201915364279
16,no_opt,-ftree-no-vectorize,0,2,0,100,update_transition,9427,0.5967497319521452
17,no_opt,-ftree-no-vectorize,0,2,0,100,update_emission,9609,0.09541219093376507
18,no_opt,-ftree-no-vectorize,0,2,1,100,baum_welch,9174,0.7808770367889319
19,no_opt,-ftree-no-vectorize,0,2,1,100,forward_vars,9812,0.3645151301038717
20,no_opt,-ftree-no-vectorize,0,2,1,100,backward_vars,9477,0.5336758835800649
21,no_opt,-ftree-no-vectorize,0,2,1,100,update_initial,9825,0.20807526378437113
22,no_opt,-ftree-no-vectorize,0,2,1,100,update_transition,9012,0.10653872536266595
23,no_opt,-ftree-no-vectorize,0,2,1,100,update_emission,9195,0.16546324883667118
24,no_opt,-ftree-no-vectorize,0,4,0,100,baum_welch,9391,0.08001351635434484
25,no_opt,-ftree-no-vectorize,0,4,0,100,forward_vars,9808,0.3534840732848752
26,no_opt,-ftree-no-vectorize,0,4,0,100,backward_vars,9300,0.6771459231470752
27,no_opt,-ftree-no-vectorize,0,4,0,100,update_initial,9455,0.25813317590305096
28,no_opt,-ftree-no-vectorize,0,4,0,100,update_transition,9423,0.34600799567258966
29,no_opt,-ftree-no-vectorize,0,4,0,100,update_emission,9321,0.5976108439822211
30,no_opt,-ftree-no-vectorize,0,4,1,100,baum_welch,9422,0.7089250207724954
31,no_opt,-ftree-no-vectorize,0,4,1,100,forward_vars,9631,0.6406595373302731
32,no_opt,-ftree-no-vectorize,0,4,1,100,backward_vars,9480,0.8528129395175404
33,no_opt,-ftree-no-vectorize,0,4,1,100,update_initial,9941,0.35981218994332065
34,no_opt,-ftree-no-vectorize,0,4,1,100,update_transition,9257,0.8117056728399313
35,no_opt,-ftree-no-vectorize,0,4,1,100,update_emission,9383,0.030648217529379185
36,no_opt,-ftree-no-vectorize,0,6,0,100,baum_welch,9401,0.11001804210393062
37,no_opt,-ftree-no-vectorize,0,6,0,100,forward_vars,9760,0.23838001093011596
38,no_opt,-ftree-no-vectorize,0,6,0,100,backward_vars,9443,0.39954359450306254
39,no_opt,-ftree-no-vectorize,0,6,0,100,update_initial,9974,0.15589420328876435
40,no_opt,-ftree-no-vectorize,0,6,0,100,update_transition,9005,0.7955868398339474
41,no_opt,-ftree-no-vectorize,0,6,0,100,update_emission,9410,0.2741139060555625
42,no_opt,-ftree-no-vectorize,0,6,1,100,baum_welch,9297,0.6060571792190398
43,no_opt,-ftree-no-vectorize,0,6,1,100,forward_vars,9011,0.010230731616615474
44,no_opt,-ftree-no-vectorize,0,6,1,100,backward_vars,9569,0.2019298263860586
45,no_opt,-ftree-no-vectorize,0,6,1,100,update_initial,9090,0.687036649605439
46,no_opt,-ftree-no-vectorize,0,6,1,100,update_transition,9369,0.5693107367697917
47,no_opt,-ftree-no-vectorize,0,6,1,100,update_emission,9649,0.5665786498183187
48,no_opt,-ftree-no-vectorize,0,8,0,100,baum_welch,9210,0.8758692907815575
49,no_opt,-ftree-no-vectorize,0,8,0,100,forward_vars,9351,0.41236716862767653
50,no_opt,-ftree-no-vectorize,0,8,0,100,backward_vars,9063,0.5306314690382503
51,no_opt,-ftree-no-vectorize,0,8,0,100,update_initial,9297,0.015849358348580922
52,no_opt,-ftree-no-vectorize,0,8,0,100,update_transition,9227,0.26160725073191227
53,no_opt,-ftree-no-vectorize,0,8,0,100,update_emission,9217,0.9312772868717913
54,no_opt,-ftree-no-vectorize,0,8,1,100,baum_welch,9541,0.5790329959264962
55,no_opt,-ftree-no-vectorize,0,8,1,100,forward_vars,9622,0.9177847755378061
56,no_opt,-ftree-no-vectorize,0,8,1,100,backward_vars,9384,0.14250287411116147
57,no_opt,-ftree-no-vectorize,0,8,1,100,update_initial,9031,0.215994219670543
58,no_opt,-ftree-no-vectorize,0,8,1,100,update_transition,9735,0.15505666332504753
59,no_opt,-ftree-no-vectorize,0,8,1,100,update_emission,9458,0.5081568858751756
60,no_opt,-ftree-no-vectorize,1,0,0,100,baum_welch,9760,0.06810987866439855
61,no_opt,-ftree-no-vectorize,1,0,0,100,forward_vars,9535,0.6622594645004166
62,no_opt,-ftree-no-vectorize,1,0,0,100,backward_vars,9729,0.5719073450221244
63,no_opt,-ftree-no-vectorize,1,0,0,100,update_initial,9921,0.783386354381438
64,no_opt,-ftree-no-vectorize,1,0,0,100,update_transition,9767,0.6608937324481743
65,no_opt,-ftree-no-vectorize,1,0,0,100,update_emission,9876,0.938746891317185
66,no_opt,-ftree-no-vectorize,1,0,1,100,baum_welch,9432,0.7548111387274096
67,no_opt,-ftree-no-vectorize,1,0,1,100,forward_vars,9449,0.04753045957293267
68,no_opt,-ftree-no-vectorize,1,0,1,100,backward_vars,9027,0.33569732737840063
69,no_opt,-ftree-no-vectorize,1,0,1,100,update_initial,9980,0.9135563192943682
70,no_opt,-ftree-no-vectorize,1,0,1,100,update_transition,9674,0.09987224587770838
71,no_opt,-ftree-no-vectorize,1,0,1,100,update_emission,9768,0.8721808326616262
72,no_opt,-ftree-no-vectorize,1,2,0,100,baum_welch,9458,0.010093509765768949
73,no_opt,-ftree-no-vectorize,1,2,0,100,forward_vars,9662,0.43745453610823004
74,no_opt,-ftree-no-vectorize,1,2,0,100,backward_vars,9865,0.24003434195609363
75,no_opt,-ftree-no-vectorize,1,2,0,100,update_initial,9210,0.7726768479030113
76,no_opt,-ftree-no-vectorize,1,2,0,100,update_transition,9972,0.9800399322544893
77,no_opt,-ftree-no-vectorize,1,2,0,100,update_emission,9069,0.9987601583671468
78,no_opt,-ftree-no-vectorize,1,2,1,100,baum_welch,9410,0.009517544156394053
79,no_opt,-ftree-no-vectorize,1,2,1,100,forward_vars,9064,0.7480371335344762
80,no_opt,-ftree-no-vectorize,1,2,1,100,backward_vars,9349,0.8454863938543359
81,no_opt,-ftree-no-vectorize,1,2,1,100,update_initial,9959,0.09185619444721471
82,no_opt,-ftree-no-vectorize,1,2,1,100,update_transition,9748,0.38316717950447277
83,no_opt,-ftree-no-vectorize,1,2,1,100,update_emission,9250,0.9346729015162145
84,no_opt,-ftree-no-vectorize,1,4,0,100,baum_welch,9589,0.14306388650171853
85,no_opt,-ftree-no-vectorize,1,4,0,100,forward_vars,9735,0.856864522112379
86,no_opt,-ftree-no-vectorize,1,4,0,100,backward_vars,9978,0.9373014787800168
87,no_opt,-ftree-no-vectorize,1,4,0,100,update_initial,9003,0.16334350227151984
88,no_opt,-ftree-no-vectorize,1,4,0,100,update_transition,9543,0.29361298796515234
89,no_opt,-ftree-no-vectorize,1,4,0,100,update_emission,9268,0.37744390392371785
90,no_opt,-ftree-no-vectorize,1,4,1,100,baum_welch,9845,0.5538141527838019
91,no_opt,-ftree-no-vectorize,1,4,1,100,forward_vars,9456,0.09564605027233053
92,no_opt,-ftree-no-vectorize,1,4,1,100,backward_vars,9929,0.3374458254137668
93,no_opt,-ftree-no-vectorize,1,4,1,100,update_initial,9855,0.058234504032677936
94,no_opt,-ftree-no-vectorize,1,4,1,100,update_transition,9831,0.5523496200076057
95,no_opt,-ftree-no-vectorize,1,4,1,100,update_emission,9035,0.2873915378954607
96,no_opt,-ftree-no-vectorize,1,6,0,100,baum_welch,9051,0.798799501445062
97,no_opt,-ftree-no-vectorize,1,6,0,100,forward_vars,9078,0.6492033327137746
98,no_opt,-ftree-no-vectorize,1,6,0,100,backward_vars,9798,0.3464410613410299
99,no_opt,-ftree-no-vectorize,1,6,0,100,update_initial,9122,0.9192623940302367
100,no_opt,-ftree-no-vectorize,1,6,0,100,update_transition,9043,0.48185337578399523
101,no_opt,-ftree-no-vectorize,1,6,0,100,update_emission,9058,0.000149886372685204
102,no_opt,-ftree-no-vectorize,1,6,1,100,baum_welch,9057,0.535561749137197
103,no_opt,-ftree-no-vectorize,1,6,1,100,forward_vars,9449,0.40632381033860254
104,no_opt,-ftree-no-vectorize,1,6,1,100,backward_vars,9544,0.3330869900184642
105,no_opt,-ftree-no-vectorize,1,6,1,100,update_initial,9275,0.5613999190612692
106,no_opt,-ftree-no-vectorize,1,6,1,100,update_transition,9690,0.34487821065039337
107,no_opt,-ftree-no-vectorize,1,6,1,100,update_emission,9576,0.8181511462697457
108,no_opt,-ftree-no-vectorize,1,8,0,100,baum_welch,9334,0.04236920766046948
109,no_opt,-ftree-no-vectorize,1,8,0,100,forward_vars,9400,0.8698223916011736
110,no_opt,-ftree-no-vectorize,1,8,0,100,backward_vars,9863,0.08249665852833143
111,no_opt,-ftree-no-vectorize,1,8,0,100,update_initial,9085,0.9695300004381496
112,no_opt,-ftree-no-vectorize,1,8,0,100,update_transition,9217,0.6615651133164675
113,no_opt,-ftree-no-vectorize,1,8,0,100,update_emission,9591,0.5520908355582103
114,no_opt,-ftree-no-vectorize,1,8,1,100,baum_welch,9870,0.6587217232111547
115,no_opt,-ftree-no-vectorize,1,8,1,100,forward_vars,9828,0.9630354245249456
116,no_opt,-ftree-no-vectorize,1,8,1,100,backward_vars,9572,0.577379956929486
117,no_opt,-ftree-no-vectorize,1,8,1,100,update_initial,9625,0.8145944115131816
118,no_opt,-ftree-no-vectorize,1,8,1,100,update_transition,9834,0.6797064418078371
119,no_opt,-ftree-no-vectorize,1,8,1,100,update_emission,9378,0.6544609986895777
120,no_opt,-ftree-no-vectorize,2,0,0,100,baum_welch,9627,0.238015529201124
121,no_opt,-ftree-no-vectorize,2,0,0,100,forward_vars,9607,0.03306529630279176
122,no_opt,-ftree-no-vectorize,2,0,0,100,backward_vars,9473,0.63443365180666
123,no_opt,-ftree-no-vectorize,2,0,0,100,update_initial,9286,0.6587421072122879
124,no_opt,-ftree-no-vectorize,2,0,0,100,update_transition,9974,0.6713708921031499
125,no_opt,-ftree-no-vectorize,2,0,0,100,update_emission,9653,0.8722507365370946
126,no_opt,-ftree-no-vectorize,2,0,1,100,baum_welch,9188,0.22341467250266478
127,no_opt,-ftree-no-vectorize,2,0,1,100,forward_vars,9922,0.47569463519201705
128,no_opt,-ftree-no-vectorize,2,0,1,100,backward_vars,9098,0.41736591329669814
